row	seed	threads	draw	outcome	moves	states	time	passes
1	29347	8	1	0	117	650756	0.939804	2
2	31696	8	1	0	99	29705263	10.4726	1
3	34045	8	1	0	109	1659167	0.915998	1
4	36394	8	1	0	112	440695	0.224558	2
5	38743	8	1	2	0	802338	0.631587	0
6	41092	8	1	0	122	8090309	2.72608	2
7	43441	8	1	0	109	8027126	2.84234	1
8	45790	8	1	0	114	5737697	2.42268	2
9	48139	8	1	0	117	11686348	4.51985	2
10	50488	8	1	0	105	232593	0.101482	2
11	52837	8	1	0	119	1071529	0.456913	2
12	55186	8	1	0	108	11620918	5.44394	2
13	57535	8	1	0	100	40956	0.0422083	1
14	59884	8	1	0	118	4967857	2.21331	2
15	62233	8	1	0	107	1181821	0.517324	2
16	64582	8	1	0	124	6094850	3.07093	2
17	66931	8	1	0	118	33792852	13.8394	2
18	69280	8	1	0	107	1709018	0.515551	2
19	71629	8	1	0	107	12908617	4.23448	2
20	73978	8	1	0	109	4147301	1.24475	1
21	76327	8	1	0	106	554673	0.221452	2
22	78676	8	1	0	113	2574773	0.980638	2
23	81025	8	1	0	104	22810483	8.0675	2
24	83374	8	1	0	110	7174358	2.72275	2
25	85723	8	1	2	0	9180742	7.3525	0
26	88072	8	1	0	118	45572965	24.4638	3
27	90421	8	1	0	108	9831997	3.74436	2
28	92770	8	1	2	0	18454001	14.3919	0
29	95119	8	1	0	125	58626444	30.6822	2
30	97468	8	1	0	123	20177414	7.08718	2
31	99817	8	1	0	108	11129719	3.63164	2
32	102166	8	1	0	112	3008274	1.08278	2
33	104515	8	1	0	111	4262271	1.60211	2
34	106864	8	1	0	117	1912832	0.884137	2
35	109213	8	1	0	126	5532044	2.19223	2
36	111562	8	1	0	114	442712	0.22511	2
37	113911	8	1	0	106	1133281	0.418009	2
38	116260	8	1	0	112	2746816	0.869048	2
39	118609	8	1	0	110	863589	0.33264	2
40	120958	8	1	0	104	2501223	0.94511	1
41	123307	8	1	0	109	2952036	1.17483	2
42	125656	8	1	0	129	3925255	1.36277	3
43	128005	8	1	0	108	140804	0.06543	1
44	130354	8	1	0	115	23334517	9.61659	2
45	132703	8	1	0	119	17581157	7.06347	2
46	135052	8	1	0	97	3458128	1.15788	1
47	137401	8	1	0	116	16616857	5.69856	2
48	139750	8	1	0	108	2987694	1.07961	2
49	142099	8	1	0	104	9146411	2.91479	1
50	144448	8	1	0	105	1911112	0.619794	1
51	146797	8	1	0	111	9956654	3.20818	2
52	149146	8	1	0	102	3904913	1.37008	1
53	151495	8	1	0	138	6823058	3.45885	3
54	153844	8	1	0	107	311422	0.104927	1
55	156193	8	1	0	114	1944726	0.621616	2
56	158542	8	1	0	111	3975068	1.69989	2
57	160891	8	1	0	113	1998786	0.867701	2
58	163240	8	1	0	112	25639122	7.6237	2
59	165589	8	1	0	123	19157641	12.3973	3
60	167938	8	1	0	119	11111078	4.91855	2
61	170287	8	1	0	106	29647426	9.9637	1
62	172636	8	1	0	118	4404804	1.55872	2
63	174985	8	1	0	111	11464017	4.18455	2
64	177334	8	1	0	102	318917	0.128225	1
65	179683	8	1	0	105	2981890	0.964277	1
66	182032	8	1	0	113	18476013	10.1437	2
67	184381	8	1	0	114	1392031	0.565529	2
68	186730	8	1	0	109	4580804	1.64646	2
69	189079	8	1	0	105	5293578	1.84753	1
70	191428	8	1	0	118	33998501	13.8146	2
71	193777	8	1	3	0	100000022	46.3861	0
72	196126	8	1	0	107	7014107	2.85262	2
73	198475	8	1	0	117	6900417	2.75931	2
74	200824	8	1	0	109	2475184	0.880627	2
75	203173	8	1	0	125	2529930	1.42142	3
76	205522	8	1	0	101	10739423	4.05796	1
77	207871	8	1	0	115	12552266	4.48273	2
78	210220	8	1	0	111	545638	0.237374	2
79	212569	8	1	0	104	353733	0.155176	1
80	214918	8	1	0	106	1016384	0.342766	1
81	217267	8	1	0	112	2893835	1.47188	2
82	219616	8	1	0	103	1567543	0.471974	1
83	221965	8	1	0	98	1891933	0.532795	1
84	224314	8	1	2	0	1219960	0.976502	0
85	226663	8	1	2	0	21929404	19.403	0
86	229012	8	1	0	101	1046181	0.379272	1
87	231361	8	1	0	109	1725363	0.598759	1
88	233710	8	1	0	100	301956	0.105564	1
89	236059	8	1	0	109	10023752	3.71866	2
90	238408	8	1	0	105	1970391	0.62592	1
91	240757	8	1	0	101	6322936	1.76068	1
92	243106	8	1	0	118	5694025	2.42557	2
93	245455	8	1	0	96	464128	0.186871	1
94	247804	8	1	0	113	432587	0.221533	2
95	250153	8	1	0	114	1365276	0.465686	2
96	252502	8	1	0	92	85484	0.0523543	1
97	254851	8	1	0	98	1680418	0.513349	1
98	257200	8	1	0	114	445195	0.236391	3
99	259549	8	1	2	0	33691235	29.6468	0
100	261898	8	1	0	130	650365	0.367023	3
