row	seed	threads	draw	outcome	moves	states	time	passes
1	29337	8	3	0	99	1489361	3.03154	3
2	31686	8	3	2	0	5629553	13.4623	0
3	34035	8	3	3	0	10000008	18.3651	0
4	36384	8	3	0	99	4007514	7.78513	5
5	38733	8	3	0	98	924608	1.69206	4
6	41082	8	3	0	112	612240	1.16461	6
7	43431	8	3	3	0	10000006	16.3852	0
8	45780	8	3	0	103	325430	0.64272	4
9	48129	8	3	0	97	7635619	12.1469	4
10	50478	8	3	3	0	10000011	14.9071	0
11	52827	8	3	0	111	2140857	3.88856	5
12	55176	8	3	0	83	315338	0.641376	3
13	57525	8	3	0	106	8370738	15.0187	5
14	59874	8	3	0	115	552310	1.48834	5
15	62223	8	3	0	120	116449	0.383199	9
16	64572	8	3	2	0	2	0.197836	0
17	66921	8	3	0	87	1097758	2.07423	3
18	69270	8	3	0	106	197405	0.570697	5
19	71619	8	3	0	101	8408370	15.5186	6
20	73968	8	3	2	0	2	0.195388	0
21	76317	8	3	0	89	2048811	3.73499	4
22	78666	8	3	0	96	6160473	10.8874	5
23	81015	8	3	3	0	10000010	15.4402	0
24	83364	8	3	0	102	1586588	2.99535	5
25	85713	8	3	0	99	2166166	4.11582	5
26	88062	8	3	3	0	10000016	13.3407	0
27	90411	8	3	0	88	969031	1.84738	3
28	92760	8	3	0	91	1399588	2.07195	3
29	95109	8	3	0	100	3790427	7.42637	4
30	97458	8	3	0	103	576707	1.26371	7
31	99807	8	3	0	88	2287029	3.74164	3
32	102156	8	3	0	87	2015696	3.08126	3
33	104505	8	3	3	0	10000001	13.3179	0
34	106854	8	3	2	0	2338	0.196344	0
35	109203	8	3	2	0	685	0.198925	0
36	111552	8	3	0	90	65450	0.209531	3
37	113901	8	3	3	0	10000003	20.5401	0
38	116250	8	3	0	97	3932269	7.76433	2
39	118599	8	3	2	0	151	0.196576	0
40	120948	8	3	0	94	1015426	1.78977	3
41	123297	8	3	0	105	703071	1.34753	6
42	125646	8	3	0	114	4155358	7.95037	5
43	127995	8	3	0	100	4018057	7.30844	4
44	130344	8	3	0	94	5265147	9.56513	3
45	132693	8	3	0	104	1358879	2.82936	5
46	135042	8	3	0	97	310747	0.673011	3
47	137391	8	3	3	0	10000007	18.3317	0
48	139740	8	3	3	0	10000013	16.0941	0
49	142089	8	3	0	99	1753611	3.16269	6
50	144438	8	3	0	85	1294024	1.95618	1
51	146787	8	3	2	0	0	0.196624	0
52	149136	8	3	2	0	58043	0.22449	0
53	151485	8	3	0	109	7018022	11.5667	5
54	153834	8	3	0	98	1395855	2.58816	4
55	156183	8	3	0	108	4561125	6.73776	4
56	158532	8	3	0	97	2304576	3.46074	3
57	160881	8	3	0	115	315381	0.714833	6
58	163230	8	3	0	106	1179781	2.36196	7
59	165579	8	3	0	108	980966	1.9436	7
60	167928	8	3	0	99	2044000	3.6226	4
61	170277	8	3	0	91	3621008	5.59901	3
62	172626	8	3	0	131	1037355	1.96838	11
63	174975	8	3	0	100	3795837	5.86152	4
64	177324	8	3	0	92	625123	1.38635	4
65	179673	8	3	0	99	7626843	11.1193	4
66	182022	8	3	0	92	218786	0.518394	3
67	184371	8	3	0	97	289039	0.676031	4
68	186720	8	3	0	108	2431347	4.41989	5
69	189069	8	3	0	97	6225689	9.36181	3
70	191418	8	3	0	88	595447	1.2942	1
71	193767	8	3	0	110	2274448	4.21966	6
72	196116	8	3	0	112	507871	1.26468	6
73	198465	8	3	2	0	4658	0.198573	0
74	200814	8	3	0	91	825729	1.57888	3
75	203163	8	3	0	107	6708983	12.3122	6
76	205512	8	3	0	99	3427611	5.18764	6
77	207861	8	3	2	0	2322522	4.6565	0
78	210210	8	3	0	96	55427	0.204509	5
79	212559	8	3	2	0	531237	1.37504	0
80	214908	8	3	3	0	10000009	14.1667	0
81	217257	8	3	0	93	6392718	12.0826	3
82	219606	8	3	0	98	4558925	6.70293	4
83	221955	8	3	0	121	1481509	3.05274	7
84	224304	8	3	0	88	2710245	4.41816	3
85	226653	8	3	0	94	6904454	11.7755	3
86	229002	8	3	0	101	89731	0.273249	5
87	231351	8	3	2	0	0	0.195655	0
88	233700	8	3	2	0	4700	0.19875	0
89	236049	8	3	0	88	247248	0.576947	1
90	238398	8	3	0	93	3060783	4.84106	5
91	240747	8	3	0	102	858173	1.54525	4
92	243096	8	3	2	0	1392803	3.40969	0
93	245445	8	3	3	0	10000014	14.7331	0
94	247794	8	3	0	95	2977289	4.36764	4
95	250143	8	3	0	97	4701477	7.65409	2
96	252492	8	3	3	0	10000006	16.8122	0
97	254841	8	3	0	98	1191343	2.10918	6
98	257190	8	3	0	104	1420025	2.53474	4
99	259539	8	3	0	92	3635588	5.27478	2
100	261888	8	3	0	96	7535013	11.6292	3
