row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	8	1	0	123	2	10.9	1994904	22323969	7820576
2	31694	8	1	0	117	2	10.58	4439808	29840691	7823420
3	34043	8	1	0	114	2	2.045	1274923	7294435	2156809
4	36392	8	1	0	121	2	0.8901	630910	3751985	876786
5	38741	8	1	0	120	2	0.1716	92222	428332	117844
6	41090	8	1	0	110	2	0.749	431394	2584819	775358
7	43439	8	1	0	142	4	0.1743	33120	334180	131139
8	45788	8	1	0	117	2	5.926	2031986	15096583	5096622
9	48137	8	1	0	131	3	0.8346	707841	2769800	957716
10	50486	8	1	0	111	2	1.378	758426	6376889	1178996
11	52835	8	1	0	122	2	0.3682	116238	1156599	453242
12	55184	8	1	0	113	2	7.693	3929237	19272206	6724276
13	57533	8	1	0	118	2	17.42	5722762	49381744	13213089
14	59882	8	1	0	106	2	0.1252	38581	197279	69444
15	62231	8	1	3			79.5	9488206	117258404	50000006
16	64580	8	1	0	115	2	5.504	3757638	18028202	4546098
17	66929	8	1	0	106	2	0.1024	30331	194255	58522
18	69278	8	1	0	111	2	1.059	717482	4187000	1061200
19	71627	8	1	0	108	2	3.474	1863166	12589153	3658227
20	73976	8	1	0	121	2	0.1947	33807	393405	153731
21	76325	8	1	0	118	2	0.2507	55080	642356	222565
22	78674	8	1	0	106	1	0.4274	188314	1671730	472772
23	81023	8	1	0	125	3	1.345	382238	4211699	1330103
24	83372	8	1	2			4.383	309740	7112429	3316251
25	85721	8	1	0	105	2	0.05255	11218	57206	15895
26	88070	8	1	0	137	3	1.372	327891	3164032	1341558
27	90419	8	1	0	111	2	0.2519	90931	679598	230773
28	92768	8	1	0	110	2	5.007	1406717	10707413	4377364
29	95117	8	1	0	114	2	1.212	473779	3912021	1163936
30	97466	8	1	0	114	2	0.7135	182377	2235249	698215
31	99815	8	1	0	139	3	0.2723	106883	706838	256278
32	102164	8	1	0	107	2	1.145	423074	2728194	1167057
33	104513	8	1	0	127	2	0.6636	278735	2428654	612743
34	106862	8	1	0	104	1	0.1872	82774	669887	158146
35	109211	8	1	0	110	2	4.104	2347943	12254474	3436356
36	111560	8	1	2			23.76	1227251	34891054	15589824
37	113909	8	1	0	115	2	1.516	554195	5545515	1473317
38	116258	8	1	0	107	1	0.3039	110713	1026821	365505
39	118607	8	1	0	108	2	0.8779	540731	3017547	996052
40	120956	8	1	2			0.096	7377	104689	53225
41	123305	8	1	0	122	3	1.007	323827	3421892	909925
42	125654	8	1	0	107	1	2.852	1074327	11335217	2917851
43	128003	8	1	0	109	2	0.3199	180649	1121056	308641
44	130352	8	1	0	112	2	0.4367	274474	1520669	410393
45	132701	8	1	0	112	2	1.312	885258	4967063	1401909
46	135050	8	1	0	134	3	0.8557	145153	1905221	731897
47	137399	8	1	0	112	2	0.1316	69271	320135	106080
48	139748	8	1	0	105	1	1.463	651054	4811935	1883156
49	142097	8	1	0	108	1	4.309	3143302	14138520	4038806
50	144446	8	1	0	108	2	0.0659	15738	88267	32879
51	146795	8	1	0	120	2	6.716	1701922	19882744	5685527
52	149144	8	1	0	125	2	0.05162	7013	38049	17288
53	151493	8	1	0	115	2	0.923	336611	2409191	914227
54	153842	8	1	0	118	2	2.351	715501	7142305	2411555
55	156191	8	1	0	109	2	2.34	1303325	7677721	2325441
56	158540	8	1	0	114	2	0.8535	485469	2834760	871190
57	160889	8	1	0	120	2	8.071	2079133	21895468	8140189
58	163238	8	1	0	107	2	1.05	703262	3228716	1094084
59	165587	8	1	0	115	2	16.84	8543052	46426384	15405524
60	167936	8	1	0	119	2	5.825	2014446	18689742	4796033
61	170285	8	1	0	98	1	0.4862	342200	2391795	477913
62	172634	8	1	0	107	1	0.4145	133125	1732978	427200
63	174983	8	1	0	124	3	0.4731	123982	1499183	453463
64	177332	8	1	0	103	2	1.122	740674	3036161	898420
65	179681	8	1	0	102	1	0.2367	95166	806366	198723
66	182030	8	1	0	107	2	0.1895	126488	580295	202442
67	184379	8	1	0	106	1	1.74	381087	5082461	1651372
68	186728	8	1	0	107	2	0.1096	47559	237914	72777
69	189077	8	1	0	121	2	2.92	999377	9077200	2768641
70	191426	8	1	0	110	2	0.3734	292163	1552688	365645
71	193775	8	1	0	118	2	0.7007	441031	2880770	744851
72	196124	8	1	0	111	2	3.386	1983002	11169335	3241187
73	198473	8	1	0	114	2	4.699	2211786	13368571	4687035
74	200822	8	1	0	108	2	0.1111	28124	180942	54190
75	203171	8	1	0	112	2	0.1514	72634	391311	123993
76	205520	8	1	0	115	2	9.137	3900568	23024716	8332195
77	207869	8	1	0	113	2	0.7676	388153	2621378	908702
78	210218	8	1	0	104	2	0.3014	119795	960894	314070
79	212567	8	1	0	120	2	0.06656	5163	64545	25324
80	214916	8	1	0	110	2	0.09653	33373	145342	47217
81	217265	8	1	0	101	1	0.1389	31360	336523	81846
82	219614	8	1	0	111	2	0.5709	229240	1814836	532361
83	221963	8	1	0	109	2	0.4943	283840	1476151	447969
84	224312	8	1	0	110	2	0.3503	215069	1123768	359925
85	226661	8	1	0	117	2	0.884	399534	3114866	965393
86	229010	8	1	0	107	2	0.1818	81914	486034	138791
87	231359	8	1	0	103	1	0.4331	215629	1898604	396900
88	233708	8	1	0	100	1	0.107	30694	277775	59024
89	236057	8	1	0	103	1	0.2948	106454	1137986	304038
90	238406	8	1	0	99	2	0.1071	20530	264909	64292
91	240755	8	1	0	97	1	0.1551	51064	445355	117861
92	243104	8	1	0	107	2	0.208	101407	736091	171004
93	245453	8	1	0	112	2	0.2172	82344	530802	184192
94	247802	8	1	0	111	2	0.1355	39806	295483	90339
95	250151	8	1	0	114	2	6.825	3500901	19664523	5796552
96	252500	8	1	0	133	3	0.1468	74146	362934	88625
97	254849	8	1	0	103	1	0.2876	154535	1137017	234661
98	257198	8	1	0	118	2	5.642	2481425	15252255	5683285
99	259547	8	1	0	111	2	2.75	2191681	10579657	2504255
100	261896	8	1	0	117	2	0.1293	26511	210807	81797
101	264245	8	1	0	100	1	0.1609	55831	394027	124064
102	266594	8	1	0	121	2	3.854	1319648	12152756	3477777
103	268943	8	1	0	115	2	1.348	614999	4037438	1250963
104	271292	8	1	0	106	2	1.952	1349385	6031548	1970716
105	273641	8	1	0	109	2	0.186	82950	586984	153480
106	275990	8	1	0	123	2	0.8544	305030	3052642	848972
107	278339	8	1	0	98	1	0.1668	81539	624299	123251
108	280688	8	1	0	103	2	1.362	655287	4570305	1269365
109	283037	8	1	0	107	1	0.4046	162285	1403315	367404
110	285386	8	1	0	102	1	0.2979	80141	938441	262759
111	287735	8	1	2			0.1449	12006	212389	103988
112	290084	8	1	0	105	2	0.09243	51192	185986	40598
113	292433	8	1	0	102	1	0.185	68975	638745	168200
114	294782	8	1	0	121	2	1.252	466153	4811862	1356595
115	297131	8	1	0	106	1	0.1838	61239	397801	134006
116	299480	8	1	0	117	2	2.767	1192325	8888276	2449131
117	301829	8	1	0	139	3	1.38	383040	3660647	1586208
118	304178	8	1	0	109	2	0.413	214963	1523385	373422
119	306527	8	1	0	108	2	0.5192	190953	1254863	527513
120	308876	8	1	0	112	2	0.9093	418942	2572227	1043076
121	311225	8	1	0	117	2	0.3295	59812	869243	289073
122	313574	8	1	0	112	2	2.48	2165800	10832926	2070144
123	315923	8	1	0	122	2	0.6332	253302	2309453	673990
124	318272	8	1	0	96	1	0.03477	4619	24201	6318
125	320621	8	1	0	120	2	0.7242	262010	2670147	737608
126	322970	8	1	0	126	3	2.836	1043078	8850960	2648685
127	325319	8	1	0	121	3	3.305	691025	7296341	2958329
128	327668	8	1	0	105	1	0.1084	34348	252874	70510
129	330017	8	1	0	114	2	0.3655	245324	1356439	320769
130	332366	8	1	0	100	1	0.5244	317460	2509148	531655
131	334715	8	1	2			0.7215	30710	1255159	677339
132	337064	8	1	0	110	2	4.183	2705388	14610038	3675357
133	339413	8	1	0	113	1	1.293	914103	5163711	1526879
134	341762	8	1	2			0.4501	49696	735990	328246
135	344111	8	1	0	133	3	0.6714	201506	1754615	779299
136	346460	8	1	0	131	3	1.54	428371	3997859	1555164
137	348809	8	1	0	124	2	0.09427	14959	167231	46441
138	351158	8	1	0	102	2	2.769	1166459	10625449	2434258
139	353507	8	1	0	105	1	0.0908	21796	126323	39550
140	355856	8	1	0	118	2	0.3013	61041	729568	242777
141	358205	8	1	0	105	1	0.232	71782	762492	231702
142	360554	8	1	0	128	3	0.3151	151354	882367	338733
143	362903	8	1	0	120	2	4.092	1428330	13483934	4345800
144	365252	8	1	0	107	1	0.1341	22391	233059	92182
145	367601	8	1	0	114	2	6.332	2735149	16010157	5789090
146	369950	8	1	0	97	1	0.1466	21991	262846	100995
147	372299	8	1	0	111	2	0.6014	414402	2103620	607918
148	374648	8	1	0	110	1	0.8338	272071	2664766	1006936
149	376997	8	1	0	105	1	0.504	154258	1579613	555611
150	379346	8	1	0	112	2	1.131	533552	3597765	1036145
151	381695	8	1	2			8.843	784025	13795146	6672153
152	384044	8	1	0	126	2	0.8367	203974	2277917	789394
153	386393	8	1	0	102	1	0.7908	429407	3519111	784570
154	388742	8	1	2			0.02775	452	3859	1780
155	391091	8	1	0	111	2	0.5643	199361	1707429	519555
156	393440	8	1	0	103	1	0.2273	59030	742924	205430
157	395789	8	1	0	105	1	1.24	675675	5877377	1353517
158	398138	8	1	0	114	2	7.495	3218426	22278747	6118089
159	400487	8	1	0	106	2	0.05704	9293	52904	14785
160	402836	8	1	0	117	2	2.31	1458614	8229828	2204617
161	405185	8	1	0	110	2	0.9298	583607	3829514	924161
162	407534	8	1	2			12.29	747930	16796549	8028090
163	409883	8	1	0	107	2	0.02927	1543	7115	2389
164	412232	8	1	0	113	2	1.029	512414	3227679	1060633
165	414581	8	1	0	126	3	0.9675	384606	2676065	993788
166	416930	8	1	0	110	2	6.32	2844367	16006047	5862173
167	419279	8	1	0	115	2	0.3638	94317	891269	359970
168	421628	8	1	0	108	2	2.732	989596	6930423	2742505
169	423977	8	1	0	104	1	0.4224	154163	1727800	364805
170	426326	8	1	0	109	2	0.8596	388943	1978679	706007
171	428675	8	1	2			7.58	323656	10994296	5471807
172	431024	8	1	0	104	1	0.08407	14101	129778	40829
173	433373	8	1	0	103	1	0.1161	28737	209935	69246
174	435722	8	1	2			0.02714	50	242	103
175	438071	8	1	0	89	1	0.07436	25812	135653	22093
176	440420	8	1	0	141	3	1.054	248634	2874033	1108977
177	442769	8	1	0	124	2	19.59	3659023	40018245	15030444
178	445118	8	1	2			2.276	191788	3713827	2321645
179	447467	8	1	0	121	2	4.26	989536	10516200	3604526
180	449816	8	1	2			0.252	18219	372381	170695
181	452165	8	1	0	121	2	3.641	960621	11572663	3717748
182	454514	8	1	0	121	2	0.6154	144592	1610312	603256
183	456863	8	1	0	113	2	1.836	1092189	6985712	1712232
184	459212	8	1	0	113	2	0.3668	123905	1122709	295490
185	461561	8	1	0	107	2	0.2055	72061	522104	168914
186	463910	8	1	0	106	2	0.3187	207032	835366	284976
187	466259	8	1	0	98	1	0.1406	44222	377895	98794
188	468608	8	1	0	113	2	1.026	716074	3995103	1016800
189	470957	8	1	0	108	2	1.853	1070586	6654514	1766716
190	473306	8	1	0	123	3	0.08343	14809	104302	44500
191	475655	8	1	2			1.722	229058	3269928	1447878
192	478004	8	1	0	111	2	0.04135	5748	32435	11454
