row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
1	29351	16	1	0	105	1	0.03536	70958	113926	39666
2	31700	16	1	0	109	3	4.754	19711162	31932238	9725960
3	34049	16	1	0	120	3	0.1781	626846	1273632	479756
4	36398	16	1	0	124	2	0.2883	1185501	2258995	776941
5	38747	16	1	0	97	2	1.262	12761779	15174263	2593828
6	41096	16	1	0	110	2	0.4749	1619571	3447632	1396837
7	43445	16	1	0	101	1	0.0311	80301	101570	20282
8	45794	16	1	0	107	2	0.5171	3937184	5650053	1699481
9	48143	16	1	0	111	2	0.1268	273441	698435	350931
10	50492	16	1	0	104	1	0.1972	1506971	2163042	629983
11	52841	16	1	0	134	3	0.4672	1463882	3277768	1339525
12	55190	16	1	0	101	1	0.275	2252139	3152334	795292
13	57539	16	1	0	99	2	0.5888	5192484	7037685	1798647
14	59888	16	1	2			13.75	0	44867855	22028344
15	62237	16	1	0	113	2	0.1164	490992	864194	327436
16	64586	16	1	2			3.914	0	14434727	6890865
17	66935	16	1	0	123	3	0.1323	1022730	1342287	312765
18	69284	16	1	0	104	2	0.02405	34719	50762	14838
19	71633	16	1	0	108	2	0.3336	1400818	2506811	990384
20	73982	16	1	0	110	2	0.8147	4559695	7323075	2435262
21	76331	16	1	2			0.05788	0	172197	70753
22	78680	16	1	0	117	2	10.62	44440411	70828282	21245324
23	81029	16	1	0	124	3	0.08014	188528	427845	168565
24	83378	16	1	0	107	2	0.4566	920455	2739971	1501964
25	85727	16	1	0	118	2	0.2321	1140364	1948419	743530
26	88076	16	1	0	129	3	0.8191	2851642	5967897	2411357
27	90425	16	1	0	113	2	0.176	761455	1325868	473286
28	92774	16	1	0	111	2	0.1208	744836	1077358	311557
29	95123	16	1	0	107	1	2.191	14231667	21052671	6386643
30	97472	16	1	0	112	2	0.1931	1201585	1808803	545988
31	99821	16	1	0	116	2	3.291	15182294	25559682	8409856
32	102170	16	1	0	105	2	0.7884	6213483	8255508	1938306
33	104519	16	1	0	102	1	0.4429	3639949	5121907	1390671
34	106868	16	1	0	112	2	0.2713	2368231	3149007	768705
35	109217	16	1	0	113	2	0.3244	1835923	2911775	950214
36	111566	16	1	0	116	2	0.794	3289537	6089649	2125847
37	113915	16	1	0	109	1	2.925	19706925	28085041	7604661
38	116264	16	1	0	108	2	0.06384	362054	494995	134235
39	118613	16	1	0	110	1	0.01997	25791	35774	9434
40	120962	16	1	0	108	2	0.05995	97104	242836	127406
41	123311	16	1	0	106	2	1.01	3726954	7406093	2649842
42	125660	16	1	0	113	2	1.101	4442154	8239586	2876483
43	128009	16	1	0	104	1	0.8114	8371730	10660660	2296605
44	130358	16	1	2			0.6013	0	2448030	1439010
45	132707	16	1	0	114	2	0.7775	4336730	6950817	2221199
46	135056	16	1	0	109	2	0.1108	509016	833248	271993
47	137405	16	1	2			0.1235	0	450379	224091
48	139754	16	1	0	122	2	2.798	14295161	22752946	7208451
49	142103	16	1	0	108	2	0.9417	6970347	9768916	2615801
50	144452	16	1	0	115	2	0.4007	2766319	4039101	1103161
51	146801	16	1	0	113	2	1.818	11038267	15829784	4507050
52	149150	16	1	0	109	2	0.3079	2280371	3229761	838682
53	151499	16	1	0	105	2	0.0453	106129	180867	60995
54	153848	16	1	0	121	2	0.966	6071739	9135578	2888556
55	156197	16	1	0	109	2	0.6288	2599397	4898901	1927891
56	158546	16	1	0	118	2	1.07	5300691	9029499	2586430
57	160895	16	1	0	112	2	0.05608	229107	343451	107822
58	163244	16	1	0	123	2	0.1417	510040	986565	380250
59	165593	16	1	0	129	3	0.1004	325265	621956	235911
60	167942	16	1	0	115	2	6.349	23864556	41891256	13586983
61	170291	16	1	0	112	2	0.432	3141032	4534568	1242676
62	172640	16	1	0	98	1	0.07812	482179	657588	186442
63	174989	16	1	0	108	1	0.06134	353877	488937	128277
64	177338	16	1	0	107	2	0.0953	491579	754556	224259
65	179687	16	1	0	105	2	0.07191	237614	409209	147537
66	182036	16	1	0	110	2	0.4514	3093497	4579357	1345506
67	184385	16	1	0	113	2	2.009	6757654	13585002	4982659
68	186734	16	1	0	110	2	0.2965	2221895	3131952	815118
69	189083	16	1	0	119	2	4.588	11343275	27073194	11010201
70	191432	16	1	0	122	2	1.719	6689526	12742927	4787579
71	193781	16	1	0	121	3	2.684	7695000	16745995	6735132
72	196130	16	1	0	108	2	0.1988	765011	1444926	553366
73	198479	16	1	2			1.838	0	7113912	3327450
74	200828	16	1	0	112	2	0.06116	280301	413182	131552
75	203177	16	1	0	97	1	0.04663	128095	200940	68191
76	205526	16	1	0	105	2	0.01922	27936	37116	8745
77	207875	16	1	0	120	2	0.8508	2828802	5946068	2246890
78	210224	16	1	0	99	1	0.1671	1075125	1534787	354659
79	212573	16	1	0	108	2	0.1816	1415346	1936694	496670
80	214922	16	1	0	98	1	0.1192	691587	1018996	305560
81	217271	16	1	0	115	2	0.3249	1159212	2270113	889585
82	219620	16	1	0	117	2	0.1125	389037	721679	257486
83	221969	16	1	0	113	2	0.1127	533503	872080	267819
84	224318	16	1	0	104	1	1.369	4945444	10139779	4709054
85	226667	16	1	0	109	2	0.1462	442731	939935	400410
86	229016	16	1	0	110	2	1.531	7080683	12307583	4555950
87	231365	16	1	0	110	2	0.4997	1694181	3557086	1522720
88	233714	16	1	0	115	2	0.2403	940100	1804558	695690
89	236063	16	1	0	114	2	0.6632	4590679	6725130	1848766
90	238412	16	1	0	100	1	0.032	65701	93516	26994
91	240761	16	1	0	100	1	0.1408	915374	1339027	394653
92	243110	16	1	0	103	1	0.04826	202568	280877	74064
