row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
1	29351	16	1	0	105	4	0.03682	71004	43857	39718
2	31700	16	1	0	109	3	4.923	19695362	13087142	9725750
3	34049	16	1	0	120	9	0.1824	626787	665389	480053
4	36398	16	1	0	124	5	0.3176	2225022	1087713	854977
5	38747	16	1	0	97	2	1.307	12761376	2726213	2594040
6	41096	16	1	0	110	5	0.4875	1619489	1872395	1397132
7	43445	16	1	0	101	1	0.0312	80318	21576	20387
8	45794	16	1	0	107	3	0.536	3936722	1774847	1699013
9	48143	16	1	0	111	3	0.1301	276754	445345	354859
10	50492	16	1	0	104	5	0.2047	1507047	668255	629505
11	52841	16	1	0	134	14	0.4715	1463704	1857430	1340062
12	55190	16	1	0	101	3	0.2836	2252304	923751	795767
13	57539	16	1	0	99	4	0.6087	5190317	2002920	1797364
14	59888	16	1	2			14.05	0	46292814	22006075
15	62237	16	1	0	113	3	0.1197	491018	387382	327764
16	64586	16	1	2			4.16	0	14707892	6891853
17	66935	16	1	0	123	4	0.138	1022363	354601	311731
18	69284	16	1	0	104	5	0.02387	34723	16383	14830
19	71633	16	1	0	108	2	0.3469	1386096	1209317	981272
20	73982	16	1	0	110	5	0.9144	5214467	2860019	2526720
21	76331	16	1	2			0.05924	0	173398	70769
22	78680	16	1	0	117	4	10.91	44446757	28426467	21261553
23	81029	16	1	0	124	7	0.07867	190228	248932	169519
24	83378	16	1	0	107	2	0.4711	930250	1948882	1516135
25	85727	16	1	0	118	7	0.2361	1140951	846544	744221
26	88076	16	1	0	129	6	0.8404	2851313	3257641	2411581
27	90425	16	1	0	113	3	0.177	759836	603722	472229
28	92774	16	1	0	111	6	0.1306	743915	358203	311379
29	95123	16	1	0	107	5	2.27	14231934	6960997	6387372
30	97472	16	1	0	112	4	0.1976	1202192	644538	546350
31	99821	16	1	0	116	2	3.383	15180558	10693164	8410259
32	102170	16	1	0	105	4	0.8275	6212948	2228770	1938269
33	104519	16	1	0	102	5	0.4615	3642260	1516999	1391291
34	106868	16	1	0	112	5	0.2813	2366471	805535	767989
35	109217	16	1	0	113	2	0.3301	1839014	1162936	953837
36	111566	16	1	0	116	8	0.8078	3289417	2978048	2125675
37	113915	16	1	0	109	8	3.047	19707087	8638037	7606282
38	116264	16	1	0	108	6	0.06627	362033	141980	134465
39	118613	16	1	0	110	7	0.0183	25977	10088	9480
40	120962	16	1	0	108	2	0.06137	97176	149241	127492
41	123311	16	1	0	106	2	1.081	3724502	3844087	2649377
42	125660	16	1	0	113	3	1.139	4442070	4002767	2876744
43	128009	16	1	0	104	1	0.8412	8371848	2369652	2297241
44	130358	16	1	2			0.6118	0	2508336	1439558
45	132707	16	1	0	114	4	0.8034	4338614	2707633	2223247
46	135056	16	1	0	109	2	0.113	509107	346709	271946
47	137405	16	1	2			0.1286	0	469712	224098
48	139754	16	1	0	122	10	2.872	14295994	8941627	7209871
49	142103	16	1	0	108	3	0.9793	6969271	2953009	2616053
50	144452	16	1	0	115	2	0.4079	2766108	1362395	1103521
51	146801	16	1	0	113	5	1.856	11036559	5238599	4506558
52	149150	16	1	0	109	2	0.3172	2280301	999626	839185
53	151499	16	1	0	105	2	0.04423	106489	78816	61142
54	153848	16	1	0	121	5	1.001	6213262	3143239	2894347
55	156197	16	1	0	109	9	0.6376	2597561	2376283	1927470
56	158546	16	1	0	118	7	1.077	5304237	3817961	2585085
57	160895	16	1	0	112	2	0.05899	233952	121055	109769
58	163244	16	1	0	123	17	0.1447	510072	485717	380313
59	165593	16	1	0	129	9	0.1016	325408	312736	236070
60	167942	16	1	0	115	3	6.482	23867261	19107038	13591823
61	170291	16	1	0	112	5	0.4406	3141612	1492987	1242691
62	172640	16	1	0	98	4	0.07894	481576	196654	186338
63	174989	16	1	0	108	8	0.06247	353898	138502	128417
64	177338	16	1	0	107	5	0.09654	490714	265176	223853
65	179687	16	1	0	105	3	0.07615	237193	193428	148146
66	182036	16	1	0	110	4	0.4645	3091729	1594541	1344528
67	184385	16	1	0	113	5	2.045	6761580	7179834	4985509
68	186734	16	1	0	110	2	0.3015	2219069	968324	813199
69	189083	16	1	0	119	11	4.638	11342267	16220405	11012371
70	191432	16	1	0	122	9	1.755	6689559	6250943	4787288
71	193781	16	1	0	121	8	2.825	7695752	9281165	6741683
72	196130	16	1	0	108	6	0.2009	763132	716481	552102
73	198479	16	1	2			1.851	0	7248854	3327189
74	200828	16	1	0	112	2	0.06022	279920	136159	131242
75	203177	16	1	0	97	1	0.04622	128232	74165	68193
76	205526	16	1	0	105	2	0.0186	28715	9520	8962
77	207875	16	1	0	120	5	0.8718	2828242	3275331	2247239
78	210224	16	1	0	99	5	0.1689	1073266	486137	353941
79	212573	16	1	0	108	6	0.1892	1415215	545584	496869
80	214922	16	1	0	98	5	0.1209	683049	350638	303759
81	217271	16	1	0	115	4	0.3298	1158275	1154991	890054
82	219620	16	1	0	117	9	0.1146	389174	350436	257447
83	221969	16	1	0	113	7	0.1192	533589	352669	268057
84	224318	16	1	0	104	2	1.395	4942166	5291170	4707546
85	226667	16	1	0	109	2	0.1678	532998	598406	469951
86	229016	16	1	0	110	4	1.559	7080906	5458384	4556065
87	231365	16	1	0	110	2	0.5118	1694338	1923018	1522924
88	233714	16	1	0	115	7	0.2448	940162	894487	695878
89	236063	16	1	0	114	6	0.6809	4589817	2285011	1846527
90	238412	16	1	0	100	3	0.03128	65666	28674	27061
91	240761	16	1	0	100	3	0.1445	912337	432724	394344
92	243110	16	1	0	103	1	0.04948	205249	83322	75197
93	245459	16	1	0	116	2	1.101	6604031	3553989	3017864
94	247808	16	1	0	100	1	1.886	9484388	5892152	5053889
95	250157	16	1	0	107	3	0.03624	89671	49911	43955
