row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1	29345	16	1	0	123	2	3.928	2000305	22344057	7824329
2	31694	16	1	0	117	2	3.374	4443095	29859298	7821877
3	34043	16	1	0	114	2	0.6792	1274360	7293732	2158116
4	36392	16	1	0	121	2	0.303	630878	3750878	877153
5	38741	16	1	0	120	2	0.07443	92205	428396	117311
6	41090	16	1	0	110	2	0.2785	431242	2584721	775567
7	43439	16	1	0	142	4	0.07728	32981	334047	131092
8	45788	16	1	0	117	2	1.857	2030439	15091337	5094808
9	48137	16	1	0	131	3	0.318	705915	2755338	954563
10	50486	16	1	0	111	2	0.5247	758372	6375025	1177391
11	52835	16	1	0	122	2	0.1921	116026	1153384	451480
12	55184	16	1	0	113	2	2.505	3927953	19262035	6720196
13	57533	16	1	0	118	2	5.665	5711497	49349075	13202666
14	59882	16	1	0	106	2	0.0615	38562	197296	69294
15	62231	16	1	3			24.63	9500769	117070833	50000014
16	64580	16	1	0	115	2	1.912	3756247	18029583	4545008
17	66929	16	1	0	106	2	0.0597	30335	194387	58539
18	69278	16	1	0	111	2	0.377	716081	4178756	1056840
19	71627	16	1	0	108	2	1.172	1861549	12580833	3649445
20	73976	16	1	0	121	2	0.08248	33777	393651	153392
21	76325	16	1	0	118	2	0.1003	55061	642891	220573
22	78674	16	1	0	106	1	0.1578	188317	1671442	471551
23	81023	16	1	0	125	3	0.4585	382152	4204794	1326944
24	83372	16	1	2			1.524	309587	7110372	3314684
25	85721	16	1	0	105	2	0.05991	11178	57127	15879
26	88070	16	1	0	137	3	0.6029	327353	3152092	1337735
27	90419	16	1	0	111	2	0.1062	90765	679089	230819
28	92768	16	1	0	110	2	1.714	1407145	10710379	4352732
29	95117	16	1	0	114	2	0.4221	474123	3914506	1164696
30	97466	16	1	0	114	2	0.2646	182767	2237544	698755
31	99815	16	1	0	139	3	0.1152	106007	702802	254517
32	102164	16	1	0	107	2	0.4206	422048	2725454	1163148
33	104513	16	1	0	127	2	0.2225	252852	2259446	572453
34	106862	16	1	0	104	1	0.08308	82774	670066	156995
35	109211	16	1	0	110	2	1.289	2347851	12255090	3437555
36	111560	16	1	2			8.356	1222096	35277142	15732300
37	113909	16	1	0	115	2	0.5196	554159	5549433	1472531
38	116258	16	1	0	107	1	0.1259	110729	1026749	365111
39	118607	16	1	0	108	2	0.3245	540431	3007085	990550
40	120956	16	1	2			0.06004	7378	104679	53323
41	123305	16	1	0	122	3	0.3496	327061	3450139	910651
42	125654	16	1	0	107	1	0.9838	1074444	11336505	2916087
43	128003	16	1	0	109	2	0.1267	180728	1121616	307638
44	130352	16	1	0	112	2	0.1636	274483	1520907	410113
45	132701	16	1	0	112	2	0.4582	887045	4973938	1400971
46	135050	16	1	0	134	3	0.3233	145101	1906338	731928
47	137399	16	1	0	112	2	0.06176	69255	320118	105893
48	139748	16	1	0	105	1	0.5537	649653	4819102	1888639
49	142097	16	1	0	108	1	1.596	3138997	14123050	4036359
50	144446	16	1	0	108	2	0.0596	15785	88330	32921
51	146795	16	1	0	120	2	2.262	1700329	19892851	5687930
52	149144	16	1	0	125	2	0.05794	7006	37988	17348
53	151493	16	1	0	115	2	0.3243	336515	2408600	909547
54	153842	16	1	0	118	2	0.8186	711999	7133033	2411135
55	156191	16	1	0	109	2	0.7874	1304558	7680170	2326039
56	158540	16	1	0	114	2	0.3428	485174	2834812	869871
57	160889	16	1	0	120	2	2.729	2077415	21893709	8157431
58	163238	16	1	0	107	2	0.3696	703551	3229402	1094711
59	165587	16	1	0	115	2	5.682	8538307	46425870	15387400
60	167936	16	1	0	119	2	1.945	2026737	18737662	4793395
61	170285	16	1	0	98	1	0.1785	342169	2391462	477287
62	172634	16	1	0	107	1	0.1607	133126	1731962	425182
63	174983	16	1	0	124	3	0.1773	123957	1494833	449958
64	177332	16	1	0	103	2	0.4016	740365	3044553	901708
65	179681	16	1	0	102	1	0.09677	94613	802627	197914
66	182030	16	1	0	107	2	0.08391	127359	581195	202713
67	184379	16	1	0	106	1	0.6051	381100	5080546	1648825
68	186728	16	1	0	107	2	0.06209	47247	237479	72800
69	189077	16	1	0	121	2	0.949	999402	9077825	2767411
70	191426	16	1	0	110	2	0.1477	292165	1552868	365180
71	193775	16	1	0	118	2	0.2568	439788	2876319	744016
72	196124	16	1	0	111	2	1.122	1982558	11169877	3240852
73	198473	16	1	0	114	2	1.725	2211208	13367717	4681875
74	200822	16	1	0	108	2	0.06071	27807	179922	54023
75	203171	16	1	0	112	2	0.06669	72629	366661	116137
76	205520	16	1	0	115	2	2.97	3876412	22963243	8327307
77	207869	16	1	0	113	2	0.3099	388130	2620788	907010
78	210218	16	1	0	104	2	0.1642	119798	961340	313606
79	212567	16	1	0	120	2	0.06086	5181	64553	25351
80	214916	16	1	0	110	2	0.0613	33474	136965	44774
81	217265	16	1	0	101	1	0.06541	31354	336514	81745
82	219614	16	1	0	111	2	0.2267	229242	1815066	532774
83	221963	16	1	0	109	2	0.1865	283729	1475343	447969
84	224312	16	1	0	110	2	0.1369	215056	1123657	358746
85	226661	16	1	0	117	2	0.3177	399838	3115877	963264
86	229010	16	1	0	107	2	0.08007	81912	486044	138869
87	231359	16	1	0	103	1	0.1612	215629	1898228	396305
88	233708	16	1	0	100	1	0.06118	30693	277719	58990
89	236057	16	1	0	103	1	0.1176	106409	1137722	303377
90	238406	16	1	0	99	2	0.05778	20515	264266	64012
91	240755	16	1	0	97	1	0.06777	50681	443808	116590
92	243104	16	1	0	107	2	0.08189	101473	736165	171109
93	245453	16	1	0	112	2	0.08646	82410	530793	183795
94	247802	16	1	0	111	2	0.06048	39491	294193	90063
95	250151	16	1	0	114	2	2.167	3494212	19648590	5798979
96	252500	16	1	0	133	3	0.06562	74056	362688	88638
97	254849	16	1	0	103	1	0.1095	154540	1137730	232909
98	257198	16	1	0	118	2	1.975	2480121	15253557	5687414
99	259547	16	1	0	111	2	0.896	2192461	10584062	2500983
100	261896	16	1	0	117	2	0.06059	26365	210493	81719
101	264245	16	1	0	100	1	0.07216	55802	393374	122079
102	266594	16	1	0	121	2	1.228	1319761	12152064	3481289
103	268943	16	1	0	115	2	0.4831	614570	4047336	1252862
104	271292	16	1	0	106	2	0.6709	1349959	6032277	1970163
105	273641	16	1	0	109	2	0.08705	82780	586910	153399
106	275990	16	1	0	123	2	0.3596	304847	3046395	848388
107	278339	16	1	0	98	1	0.0969	81537	625026	123363
108	280688	16	1	0	103	2	0.5578	655257	4569747	1266396
109	283037	16	1	0	107	1	0.1573	161967	1402666	367542
110	285386	16	1	0	102	1	0.1168	80104	938851	263507
111	287735	16	1	2			0.06762	12008	212389	103989
112	290084	16	1	0	105	2	0.06053	53295	191724	41592
113	292433	16	1	0	102	1	0.07876	69155	639185	167980
114	294782	16	1	0	121	2	0.4482	466234	4811255	1355648
115	297131	16	1	0	106	1	0.07792	61200	397618	133047
116	299480	16	1	0	117	2	0.8492	1191966	8876374	2441048
117	301829	16	1	0	139	3	0.5409	383001	3663535	1583773
118	304178	16	1	0	109	2	0.155	213424	1510418	370154
119	306527	16	1	0	108	2	0.1977	190826	1254446	530936
120	308876	16	1	0	112	2	0.3427	418508	2571061	1041460
